kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.tags,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.defaultAudioLanguage,snippet.defaultLanguage,contentDetails.contentRating.ytRating
youtube#video,prDDi5aPRfmFynkMZB8LEm3h7ps,-cef74dE7B8,2021-08-15T15:17:27Z,UCBd_1wtylSAbw-zRPDgT0yw,Aquaman movie attitude Whatsapp Status#aquaman#JasonMomoa #Shorts #dcmovie #AmberHeard #superman#dc,"#MRBEATS
#MRBEATS Aquaman movie status
#Aquaman movie boy attitude status
#shortsMRBEATS
#shorts
#Shortsmalayalam
#youtubevideos
#youtube
#youtubeshorts
#trending
#trend
#live
#shotoniphone

MRBEATS
MRBEATS Aquaman movie status
Aquaman movie boy attitude status
shorts MRBEATS
shorts
Shorts malayalam
youtube videos
youtube
youtube shorts
trending
trend
live
shotoniphone



MRBEATS Suscribe for 🙏 4 instagram follower ❤️❤️❤️



Created by InShot:https://inshotapp.com/share/youtube.html",https://i.ytimg.com/vi/-cef74dE7B8/default.jpg,120,90,https://i.ytimg.com/vi/-cef74dE7B8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-cef74dE7B8/hqdefault.jpg,480,360,Bgm World,24,none,Aquaman movie attitude Whatsapp Status#aquaman#JasonMomoa #Shorts #dcmovie #AmberHeard #superman#dc,"#MRBEATS
#MRBEATS Aquaman movie status
#Aquaman movie boy attitude status
#shortsMRBEATS
#shorts
#Shortsmalayalam
#youtubevideos
#youtube
#youtubeshorts
#trending
#trend
#live
#shotoniphone

MRBEATS
MRBEATS Aquaman movie status
Aquaman movie boy attitude status
shorts MRBEATS
shorts
Shorts malayalam
youtube videos
youtube
youtube shorts
trending
trend
live
shotoniphone



MRBEATS Suscribe for 🙏 4 instagram follower ❤️❤️❤️



Created by InShot:https://inshotapp.com/share/youtube.html",PT53S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,207,18,0,1,,,,,,,,,,
youtube#video,0StmShxYOSGEC3XDOw-moXBxr3E,-nxiZ8gDXZY,2014-04-05T05:14:35Z,UCUw9MsvVzzIVs3o7bkEFFSQ,How to Pronounce Amber Heard,How To Correctly Pronounce Amber Heard,https://i.ytimg.com/vi/-nxiZ8gDXZY/default.jpg,120,90,https://i.ytimg.com/vi/-nxiZ8gDXZY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-nxiZ8gDXZY/hqdefault.jpg,480,360,Pronunciation,27,none,How to Pronounce Amber Heard,How To Correctly Pronounce Amber Heard,PT8S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,5362,15,0,2,https://i.ytimg.com/vi/-nxiZ8gDXZY/sddefault.jpg,640.0,480.0,"['Pronounce', 'Amber Heard (TV Actor)']",,,,,,
youtube#video,urKkSIsE1TaPFHq7KpOJTu77G94,16DVaw-pcUg,2021-10-09T10:53:57Z,UCCehroB_fWtr9JCfAYdmHzA,Love❤️Johnny Depp and Amber Heart New Video Status,"Love❤️Johnny depp and Amber New Heart full screan video status
images with music
This video only for entertainment purpose

Plz watch my videos like and plz Subscribe my video Channel.



Thanks
Dev Music Star",https://i.ytimg.com/vi/16DVaw-pcUg/default.jpg,120,90,https://i.ytimg.com/vi/16DVaw-pcUg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/16DVaw-pcUg/hqdefault.jpg,480,360,Dev Music Star,22,none,Love❤️Johnny Depp and Amber Heart New Video Status,"Love❤️Johnny depp and Amber New Heart full screan video status
images with music
This video only for entertainment purpose

Plz watch my videos like and plz Subscribe my video Channel.



Thanks
Dev Music Star",PT24S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,20,1,0,0,,,,,,,,,,
youtube#video,fIuBmNpptc6u4bOgBbZ4CQ1zz6k,2dOWfDkXbvg,2021-03-26T01:05:14Z,UCfQKekanlkEakFuroh2ftWQ,[ÁUDIO] Johnny Depp Implora Para Amber Heard Cortá-lo.,"Uma das evidências apresentadas no julgamento em Julho de 2020 foi um áudio o qual pode-se ouvir Johnny Depp pedindo para Amber Heard cortá-lo com uma faca, ou ele mesmo faria isso.",https://i.ytimg.com/vi/2dOWfDkXbvg/default.jpg,120,90,https://i.ytimg.com/vi/2dOWfDkXbvg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2dOWfDkXbvg/hqdefault.jpg,480,360,Justiça Para Johnny Depp.,22,none,[ÁUDIO] Johnny Depp Implora Para Amber Heard Cortá-lo.,"Uma das evidências apresentadas no julgamento em Julho de 2020 foi um áudio o qual pode-se ouvir Johnny Depp pedindo para Amber Heard cortá-lo com uma faca, ou ele mesmo faria isso.",PT1M31S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,1869,34,0,8,https://i.ytimg.com/vi/2dOWfDkXbvg/sddefault.jpg,640.0,480.0,,https://i.ytimg.com/vi/2dOWfDkXbvg/maxresdefault.jpg,1280.0,720.0,,,
youtube#video,t2gq2oJGTRyoNFOqxRU88vx4dRc,3IlPf3KrTgQ,2021-05-22T09:56:46Z,UCqCyAobp1XvHBCLIgg2FdiA,Amber Heard | Queen Of Hearts | English Song WhatsApp Status,"Ps Status Collections

Subscribe for more status

Like

Share

Subscribe

COPYRIGHT DISCLAIMER UNDER SECTION 107 07

THE COPYRIGHT ACT 1976



Copyright Disclaimer Under section 107 of the copyright Act 1976, allowancë is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise bë infringing. Non-profit, educational or personal use tips the balance in favor of fair use.

CONTENT DISCLAIMER: Following video audio content making entertainment & educational purpose only. Not offence anyone


Socials:
Instagram: http://instagram.com/realprakashofficial

Twitter: http://twitter.com/RealPrakashOffi

#Love #AmberHeard #PsStatusCollections",https://i.ytimg.com/vi/3IlPf3KrTgQ/default.jpg,120,90,https://i.ytimg.com/vi/3IlPf3KrTgQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3IlPf3KrTgQ/hqdefault.jpg,480,360,PS Status Collections,24,none,Amber Heard | Queen Of Hearts | English Song WhatsApp Status,"Ps Status Collections

Subscribe for more status

Like

Share

Subscribe

COPYRIGHT DISCLAIMER UNDER SECTION 107 07

THE COPYRIGHT ACT 1976



Copyright Disclaimer Under section 107 of the copyright Act 1976, allowancë is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise bë infringing. Non-profit, educational or personal use tips the balance in favor of fair use.

CONTENT DISCLAIMER: Following video audio content making entertainment & educational purpose only. Not offence anyone


Socials:
Instagram: http://instagram.com/realprakashofficial

Twitter: http://twitter.com/RealPrakashOffi

#Love #AmberHeard #PsStatusCollections",PT24S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,328,20,0,0,https://i.ytimg.com/vi/3IlPf3KrTgQ/sddefault.jpg,640.0,480.0,"['amber heard', 'actress', 'whatsapp status', 'love', 'hollywood', 'aquaman', 'movie', 'english', 'queen of hearts', 'queen of hearts whatsapp status', 'shorts', 'reels', 'instagram', 'english movie', 'dc', 'songs', 'english bgm', 'alan walker', 'marshmello']",https://i.ytimg.com/vi/3IlPf3KrTgQ/maxresdefault.jpg,1280.0,720.0,,,
youtube#video,LstVUJoSNR4kjxnGbB0Qm2H2PWA,7fbvkNmRrjA,2020-04-03T17:47:59Z,UCNYJOAz1J80HEJy2HSM772Q,Amber Mark - Heart-Shaped Box (Nirvana Cover),"Amber Mark's cover of the Nirvana classic 'Heart-Shaped Box' is out now: https://ambermark.lnk.to/HeartShapedBox

Follow Amber Mark:
https://www.instagram.com/instagramber/
https://www.facebook.com/AmberMark/
https://twitter.com/Amb3rMark
https://open.spotify.com/artist/0tbeZu9lv8YEKSQ9tZSslu

For more new music, follow my weekly spotify playlist ""Compact Cassette""
(https://open.spotify.com/user/0z4xefp3blhykemskd7ymri3j/playlist/6c6Ra1iI1JjhADV2gnT7p6)

Me:
https://www.facebook.com/daviddeanburkhart
https://open.spotify.com/user/daviddeanburkhart
https://twitter.com/DavidDBurkhart",https://i.ytimg.com/vi/7fbvkNmRrjA/default.jpg,120,90,https://i.ytimg.com/vi/7fbvkNmRrjA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7fbvkNmRrjA/hqdefault.jpg,480,360,David Dean Burkhart,10,none,Amber Mark - Heart-Shaped Box (Nirvana Cover),"Amber Mark's cover of the Nirvana classic 'Heart-Shaped Box' is out now: https://ambermark.lnk.to/HeartShapedBox

Follow Amber Mark:
https://www.instagram.com/instagramber/
https://www.facebook.com/AmberMark/
https://twitter.com/Amb3rMark
https://open.spotify.com/artist/0tbeZu9lv8YEKSQ9tZSslu

For more new music, follow my weekly spotify playlist ""Compact Cassette""
(https://open.spotify.com/user/0z4xefp3blhykemskd7ymri3j/playlist/6c6Ra1iI1JjhADV2gnT7p6)

Me:
https://www.facebook.com/daviddeanburkhart
https://open.spotify.com/user/daviddeanburkhart
https://twitter.com/DavidDBurkhart",PT2M51S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,41574,1119,0,63,https://i.ytimg.com/vi/7fbvkNmRrjA/sddefault.jpg,640.0,480.0,"['ambermark', 'nirvana', 'heart', 'shaped', 'box', 'heartshaped', 'amber mark nirvana', 'kurt cobain', 'indie', 'pop', 'synth', 'electronic', 'rnb', 'r&b', 'soul', 'R&b music', 'pop music', 'synthpop', 'electronic pop', 'hiphop', 'chillhop', 'neo-soul', 'singer', 'music', 'new', '2020', 'covidcover', 'covered19', 'amber marks', 'lyrics', 'indiepop', 'chillpop', 'cover', 'college', 'david', 'dean', 'burkhart', 'amber mark heart', 'amber mark box', 'amber mark heart box', 'pop cover', 'r&b music', 'radio', 'playlist']",https://i.ytimg.com/vi/7fbvkNmRrjA/maxresdefault.jpg,1280.0,720.0,,,
youtube#video,NWEeSAc2hwM0pTBVTk92HcEl3SI,94YEiFDeLxA,2019-05-12T07:40:58Z,UCAVgFwnRKj2Ny8M2emfYm9w,Amber Heard Kind Heart   #amberhearddiehardfansindia @amberheard,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",https://i.ytimg.com/vi/94YEiFDeLxA/default.jpg,120,90,https://i.ytimg.com/vi/94YEiFDeLxA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/94YEiFDeLxA/hqdefault.jpg,480,360,Celebrity Scoop,24,none,Amber Heard Kind Heart   #amberhearddiehardfansindia @amberheard,"Media Networks Broacasting Bringing the juiciest gossip straight to your screen, Celebrity Scoop keeps you up to date with all things showbiz, beauty and lifestyle. Each item provides a weekly fix of breaking news and plenty of exciting items about Hollywood's hottest men and women. Find out how to live like a star, how to dress like one and who’s hot or who's not in movie, music, fashion and TV land. There is also an in-depth celebrity profile in which we dig up all the details about a certain star. Whether it's about their lifestyle, love life, favorite designers or their chosen profession, Celebrity Scoop covers it all.",PT16S,2d,sd,false,True,rectangular,processed,public,youtube,True,False,False,31,,0,0,https://i.ytimg.com/vi/94YEiFDeLxA/sddefault.jpg,640.0,480.0,,,,,,,
youtube#video,Jann94EIhTt9mRLrefgpQmY-R_M,9EPsmpBwF3o,2020-07-23T15:49:21Z,UCi5IfI7brXuBhBouMKGARzg,"Amber Heard portrait color pencils low price, Color pencil easy drawing by cheap price","#amberheart #amberheartfan #aquaman 
Amber heart color pencil drawing easy and low price color by Parveen Kumar",https://i.ytimg.com/vi/9EPsmpBwF3o/default.jpg,120,90,https://i.ytimg.com/vi/9EPsmpBwF3o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9EPsmpBwF3o/hqdefault.jpg,480,360,PK Fine Arts,27,none,"Amber Heard portrait color pencils low price, Color pencil easy drawing by cheap price","#amberheart #amberheartfan #aquaman 
Amber heart color pencil drawing easy and low price color by Parveen Kumar",PT8M37S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,138,27,0,9,https://i.ytimg.com/vi/9EPsmpBwF3o/sddefault.jpg,640.0,480.0,"['amber heard drawing', 'amber heard sketch', 'amber heard painting', 'amber heard arts', 'mera sketch', 'mera drawing', 'aquaman mera drawing', 'amber heads', 'amber heard real pic', 'amber heard hair', 'amber heard displ', 'drawing color pencil', 'easy color pencil drawing']",,,,hi,,
youtube#video,FrH080av8TVowzInN0JtScdoXZU,B_ui9HNj238,2020-12-31T11:34:41Z,UChO-jqN7wqmQ5RihY4hEjKQ,Amber Heart a Love letter (English),How would HE see Amber Heart,https://i.ytimg.com/vi/B_ui9HNj238/default.jpg,120,90,https://i.ytimg.com/vi/B_ui9HNj238/mqdefault.jpg,320,180,https://i.ytimg.com/vi/B_ui9HNj238/hqdefault.jpg,480,360,Wokler,23,none,Amber Heart a Love letter (English),How would HE see Amber Heart,PT2M29S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,121,1,0,0,https://i.ytimg.com/vi/B_ui9HNj238/sddefault.jpg,640.0,480.0,"['Amber Heart', 'Johnny Depp', 'Amber fight against Johnny', 'Heart against Depp', 'red pill', 'mgtow', 'sjw']",https://i.ytimg.com/vi/B_ui9HNj238/maxresdefault.jpg,1280.0,720.0,en,,
youtube#video,f4jjOd2H86S4kIfZrIzsau3NoHI,d07xhsY3Gng,2021-08-26T00:47:14Z,UCMsaGav2j-kbYmHfQUubuyA,Best Attiude of Amber Heard|Aquaman Hollywood status #aquaman #Amber_Heard #dc_universe #shorts,"Disclaimer Under Section 107 of the Copyright Act 1976,allowance is made for fair use for purposes such as criticism,comment,news reporting, teaching, scholarship and research. Fair use is a use permitted by copyright statute that might otherwise be infringing Non-profit, educational or personal use tips the balance in favour of fair use.


Disclaimer- 
                  This video only for entertainment purpose.

best Marvel status,
Groot Attiude,
Groot Attiude status,
new hollywood status,
boys attiude,
new status,
new hollywood watsapp status,
new status og Hollywood,
best of Hollywood,
english songs,
engreji song,
english status,
avengers,
avengers status,
best of Avengers,
avengers Infinity war,
Black Panther watsapp status,
Black Panther status,
hollywood status,
fight status,
hollywood fight,
hollywood scene,
boys attiude,
Black Panther attiude,
Black Panther fight with his Brother,
girls attitude,
girls attitude status,
girls attitude watsapp status,
woman Attiude,
woman Attiude Status,
woman Attiude watsapp status,
hollywood new status,
hollywood status,
best of Hollywood,
hollywood scene,
WhatsaPP emotional status,
new love Status,
Heart Touching Status Video,
Very Sad Status Video,
Sad Status,
heart Touching Status,
heartbroken status,
broken heart status,
New whatsapp status,
very sad whatsapp Status,
Very sad status,
Sad whatsapp status,
Sad whatsapp status video,
Sad whatsapp video,
New sad status,
New sad whatsapp status video,
New Whatsapp Status video,
New sad whatsapp video,
new sad Song,
30 second whatsapp status,
30 second sad status video,
emotional whatsapp status video,
hindi whatsapp status,
whatsapp status hindi,
whatsapp hit status video,
whatsapp videos,
whatsapp status videos,
whatsapp status video download,
whatsapp status download,
download whatsapp status,
download whatsapp status video,
video for whatsapp status,
status video 30 second,
30 seconds video,
new love status for whatsapp,
status videos for whatsapp,
whatsapp sad status,
whatsapp sad video,
boys attitude status,
boys attitude tik tok,
boys attitude song,
boys attitude video,
boys attitude level,
boys attitude whatsapp status son,
boys attitude ringtone,
boy's attitude whatsapp status punjabi,
boy's attitude status video,
boys attitude after breakup,
boys attitude angry,
boys attitude against girls,
boys attitude breakup,
boys attitude best,
boys attitude breakup status,
boys attitude bollywood,
boys attitude bike,
boys attitude car,
30 second whatsapp statusS,
love Breakup whatsapp status,
heart touching whatsapp status,
new heartbroken whatsapp status video,
best heart touching whatsapp status video,
new heartbroken whatsapp status video,
whatsapp status videos,
new very sad whatsapp status video,
Punjabi whatsapp status,
Punjabi Sad whatsapp status,
Punjabi Sad Status,
sad status,
heart touching whatsapp status video,
heart touching whatsapp status,status,
 touching whatsapp status video status,
sad whatsapp status video song hindi,
heart touching whatsapp status Song,
hindi whatsapp status,
whatsapp status video download,
Whatsapp love status video,
Whatsapp status,
new status,
new watsapp status,
new status,
new hollywood status,
hollywood status,
new attiude status,
tera baap aaya,
knock knock,
bollywood song,
hd status,
4k status,
full hd status,
Spiderman far from home,
aquaman attiude,
Aquaman Hollywood status,
aquaman beat


#aquaman_status #aquaman #status #shorts",https://i.ytimg.com/vi/d07xhsY3Gng/default.jpg,120,90,https://i.ytimg.com/vi/d07xhsY3Gng/mqdefault.jpg,320,180,https://i.ytimg.com/vi/d07xhsY3Gng/hqdefault.jpg,480,360,Puglet Prashant,24,none,Best Attiude of Amber Heard|Aquaman Hollywood status #aquaman #Amber_Heard #dc_universe #shorts,"Disclaimer Under Section 107 of the Copyright Act 1976,allowance is made for fair use for purposes such as criticism,comment,news reporting, teaching, scholarship and research. Fair use is a use permitted by copyright statute that might otherwise be infringing Non-profit, educational or personal use tips the balance in favour of fair use.


Disclaimer- 
                  This video only for entertainment purpose.

best Marvel status,
Groot Attiude,
Groot Attiude status,
new hollywood status,
boys attiude,
new status,
new hollywood watsapp status,
new status og Hollywood,
best of Hollywood,
english songs,
engreji song,
english status,
avengers,
avengers status,
best of Avengers,
avengers Infinity war,
Black Panther watsapp status,
Black Panther status,
hollywood status,
fight status,
hollywood fight,
hollywood scene,
boys attiude,
Black Panther attiude,
Black Panther fight with his Brother,
girls attitude,
girls attitude status,
girls attitude watsapp status,
woman Attiude,
woman Attiude Status,
woman Attiude watsapp status,
hollywood new status,
hollywood status,
best of Hollywood,
hollywood scene,
WhatsaPP emotional status,
new love Status,
Heart Touching Status Video,
Very Sad Status Video,
Sad Status,
heart Touching Status,
heartbroken status,
broken heart status,
New whatsapp status,
very sad whatsapp Status,
Very sad status,
Sad whatsapp status,
Sad whatsapp status video,
Sad whatsapp video,
New sad status,
New sad whatsapp status video,
New Whatsapp Status video,
New sad whatsapp video,
new sad Song,
30 second whatsapp status,
30 second sad status video,
emotional whatsapp status video,
hindi whatsapp status,
whatsapp status hindi,
whatsapp hit status video,
whatsapp videos,
whatsapp status videos,
whatsapp status video download,
whatsapp status download,
download whatsapp status,
download whatsapp status video,
video for whatsapp status,
status video 30 second,
30 seconds video,
new love status for whatsapp,
status videos for whatsapp,
whatsapp sad status,
whatsapp sad video,
boys attitude status,
boys attitude tik tok,
boys attitude song,
boys attitude video,
boys attitude level,
boys attitude whatsapp status son,
boys attitude ringtone,
boy's attitude whatsapp status punjabi,
boy's attitude status video,
boys attitude after breakup,
boys attitude angry,
boys attitude against girls,
boys attitude breakup,
boys attitude best,
boys attitude breakup status,
boys attitude bollywood,
boys attitude bike,
boys attitude car,
30 second whatsapp statusS,
love Breakup whatsapp status,
heart touching whatsapp status,
new heartbroken whatsapp status video,
best heart touching whatsapp status video,
new heartbroken whatsapp status video,
whatsapp status videos,
new very sad whatsapp status video,
Punjabi whatsapp status,
Punjabi Sad whatsapp status,
Punjabi Sad Status,
sad status,
heart touching whatsapp status video,
heart touching whatsapp status,status,
 touching whatsapp status video status,
sad whatsapp status video song hindi,
heart touching whatsapp status Song,
hindi whatsapp status,
whatsapp status video download,
Whatsapp love status video,
Whatsapp status,
new status,
new watsapp status,
new status,
new hollywood status,
hollywood status,
new attiude status,
tera baap aaya,
knock knock,
bollywood song,
hd status,
4k status,
full hd status,
Spiderman far from home,
aquaman attiude,
Aquaman Hollywood status,
aquaman beat


#aquaman_status #aquaman #status #shorts",PT17S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,23,3,0,0,,,,,,,,,,
